CLARK INSURANCE | ME | PORTLAND | 010046400
THE WALMAN OPTICAL COMPANY | MN | MINNEAPOLIS | 410598170
SUPERVALU INC. | MN | MINNEAPOLIS | 410617000
MASLON LLP | MN | MINNEAPOLIS | 410648239
SPS COMPANIES, INC. | MN | ST LOUIS PARK | 410719467
ROBINS KAPLAN LLP | MN | MINNEAPOLIS | 410719631
MEAGHER & GEER, P.L.L.P. | MN | MINNEAPOLIS | 410726610
HALDEMAN HOMME HOLDINGS, INC. | MN | MINNEAPOLIS | 410733913
NORTH STATES INDUSTRIES, INC. | MN | PLYMOUTH | 410739037
APACHE CORPORATION | TX | HOUSTON | 410747868
MEASUREMENT SOLUTIONS | MN | CHANHASSEN | 410766812
MEDTRONIC | MN | MINNEAPOLIS | 410793183
MALCO PRODUCTS, SBC | MN | ANNANDALE | 410876482
OXYGEN SERVICE COMPANY, INC. | MN | SAINT PAUL | 410887242
HUNT ELECTRIC CORPORATION | MN | BLOOMINGTON | 410888550
ASSURANCE MFG. CO., INC. | MN | COON RAPIDS | 410904770
MTS SYSTEMS CORPORATION | MN | EDEN PRAIRIE | 410908057
SCHWAB-VOLLHABER-LUBRATT, INC. | MN | ROSEVILLE | 410911364
MIDWEST RADIOLOGY, P.A. | MN | ROSEVILLE | 410916626
THE ORTHOPAEDIC AND FRACTURE CLINIC, P.A. | MN | MANKATO | 410940705
MOSS & BARNETT, A PROFESSIONAL ASSOCIATION | MN | MINNEAPOLIS | 410943845
ST. PAUL EYE CLINIC P. A. | MN | WOODBURY | 410949282
EMERGENCY PHYSICIANS PROFESSIONAL ASSOCIATION | MN | BLOOMINGTON | 410949999
EAR, NOSE & THROAT SPECIALTYCARE OF MINNESOTA, P.A. | MN | ST LOUIS PARK | 410951475
LARKIN HOFFMAN DALY & LINDGREN LTD | MN | MINNEAPOLIS | 410953357
ALEXANDRIA CLINIC, P.A. | MN | ALEXANDRIA | 410953818
BRIGGS AND MORGAN P.A. PROFESSIONAL ASSOCIATION | OH | CINCINNATI | 410954702
NORTH CLINIC, P.A. DBA VOYAGE HEALTHCARE | MN | BROOKLYN PARK | 410955922
MINNEAPOLIS RADIOLOGY ASSOCIATES, LTD. | MN | PLYMOUTH | 410960371
SOUTHDALE PEDIATRIC ASSOCIATES, LTD. | MN | EDINA | 410962307
THE ALLIANCE, INC. | MN | MINNEAPOLIS | 410963427
FORCE AMERICA, INC. | MN | BURNSVILLE | 410965174
ST. CLOUD ORTHOPEDIC ASSOCIATES, LTD | MN | SARTELL | 410966155
LANDSCAPE STRUCTURES INC | MN | DELANO | 410971842
FREDRIKSON & BYRON, PA | MN | MINNEAPOLIS | 410971937
CONSULTING RADIOLOGISTS, LTD. | MN | EDEN PRAIRIE | 410974675
NORAN NEUROLOGICAL CLINIC, P.A. | MN | MINNEAPOLIS | 410984062
TWIN CITIES SPINE SURGEONS LTD | MN | MINNEAPOLIS | 410990689
FELHABER, LARSON, FENLON,VOGT, P.A. | MN | MINNEAPOLIS | 410991071
MERCHANT AND GOULD P.C. | MN | MINNEAPOLIS | 410991388
FORM-A-FEED, INC. | MN | STEWART | 410993293
ASSOCIATED SKIN CARE SPECIALISTS, P.A. | MN | NEW BRIGHTON | 411000101
SJ ELECTRO SYSTEMS, LLC | MN | DETROIT LAKES | 411297816
TRAVELERS COMPANIES, INC. | MN | ST. PAUL | 411336475
LAKEVIEW CLINIC, LTD. | MN | WACONIA | 411340895
OLSEN THIELEN & CO., LTD | MN | ROSEVILLE | 411360831
ALLIANZ LIFE INSURANCE COMPANY OF NORTH AMERICA | MN | MINNEAPOLIS | 411366075
HENKEL OF AMERICA, INC. | CT | STAMFORD | 411372525
GRAY PLANT MOOTY MOOTY AND BENNETT PA | MN | MINNEAPOLIS | 411411978
SFM MUTUAL INSURANCE COMPANY | MN | BLOOMINGTON | 411459789
RBC GLOBAL ASSET MANAGEMENT (U.S.) INC. | MN | MINNEAPOLIS | 411460668
M.C.C.A. | MN | ST. PAUL | 411502234
BOWMAN AND BROOKE LLP | MN | MINNEAPOLIS | 411510639
METROPOLITAN ANESTHESIA NETWORK, LLP | MN | PLYMOUTH | 411524692
MINNEAPOLIS RADIATION ONCOLOGY PHYSICIANS, P.A. | MN | EDINA | 411574985
ROGERS BENEFIT GROUP, INC. | AZ | PHOENIX | 411596522
STEARNS FINANCIAL SERVICES, INC. | MN | ST CLOUD | 411655119
NEXEN GROUP INC. | MN | VADNAIS HEIGHTS | 411669760
NORTHROP GRUMMAN CORPORATION | VA | FALLS CHURCH | 411683428
WINTHROP & WEINSTINE, P.A. | MN | MINNEAPOLIS | 411722524
NRG ENERGY | NJ | PRINCETON | 411724239
GENERAL MILLS, INC. | MN | MINNEAPOLIS | 411738267
UNITED SUGARS CORPORATION | MN | EDINA | 411763277
SCHWEGMAN LUNDBERG & WOESSNER, P.A. | MN | MINNEAPOLIS | 411765559
METROPOLITAN CARDIOLOGY CONSULTANTS P.A. | MN | COON RAPIDS | 411787141
EQUUS HOLDINGS, INC. | MN | GOLDEN VALLEY | 411827055
NILAN JOHNSON LEWIS PA | MN | MINNEAPOLIS | 411848848
ASSOCIATED ANESTHESIOLOGISTS, P.A. | MN | PLYMOUTH | 411875330
NATUREWORKS, LLC | MN | PLYMOUTH | 411891932
EDUCATION MINNESOTA FSA PLAN | MN | ST. PAUL | 411916882
SECURIAN FINANCIAL GROUP, INC. | MN | SAINT PAUL | 411919752
GREAT RIVER ENERGY | MN | MAPLE GROVE | 411924988
GENERAL MILLS, INC. | MN | MINNEAPOLIS | 411939866
NRG AFFILIATE SERVICES, INC. | NJ | PRINCETON | 411960764
AXIS SPECIALTY U.S. SERVICES, INC. | GA | ALPHARETTA | 412030082
ENTERGY CORPORATION | LA | NEW ORLEANS | 412062510
NOVELIS CORP. | GA | ATLANTA | 412098321
PEPSICO, INC. | NY | PURCHASE | 412205169
TEAMSTERS UNION LOCAL 970 PENSION COMMITTEE | MN | MINNEAPOLIS | 416127987
TRUSTEES OF MINNEAPOLIS OPERATIVE PLASTERERS' RETIREMENT PLAN | MN | BLOOMINGTON | 416132957
SEI TRUST COMPANY | PA | OAKS | 416202499
SEI TRUST COMPANY | PA | OAKS | 416292499
INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS | DC | WASHINGTON | 416511223
MEREDITH CORPORATION | IA | DES MOINES | 416512558
VISION INTEGRATED PARTNERS LLC | FL | LAKE WORTH | 420127290
BANKERS TRUST COMPANY | IA | DES MOINES | 420127385
ATHENE ANNUITY & LIFE COMPANY | IA | WEST DES MOINES | 420175020
FARMERS MUTUAL HAIL INSURANCE COMPANY OF IOWA | IA | WEST DES MOINES | 420245840
M.A. FORD MFG. CO., INC. | IA | DAVENPORT | 420257081
IOWA FARM BUREAU FEDERATION AND AFFILIATED COMPANIES | IA | WEST DES MOINES | 420331840
IOWA STATE EDUCATION ASSOCIATION | IA | DES MOINES | 420335775
PELLA CORPORATION | IA | PELLA | 420497670
WILSON TRAILER COMPANY | IA | SIOUX CITY | 420603090
CARL A. NELSON & COMPANY | IA | BURLINGTON | 420635367
WHITFIELD & EDDY P.L.C. | IA | DES MOINES | 420643980
CENTRAL IOWA POWER COOPERATIVE | IA | CEDAR RAPIDS | 420652127
SIMMONS PERRINE MOYER BERGMAN PLC | IA | CEDAR RAPIDS | 420665669
BROWN, WINICK, GRAVES, GROSS AND BASKERVILLE, P.L.C. | IA | DES MOINES | 420704554
HERTZ ASSOCIATES LTD | IA | NEVADA | 420867198
DEWILD GRANT RECKERT & ASSOCIATES | IA | ROCK RAPIDS | 420895249
YOUNG PLUMBING & HEATING CO. | IA | WATERLOO | 420929389
MASSACHUSETTS FIDELITY TRUST COMPANY | IA | CEDAR RAPIDS | 420947998
EMPLOYEE OWNED BRANDS, INC. | IA | FAIRFIELD | 420990485
LENNOX INTERNATIONAL INC. | TX | RICHARDSON | 420991521
MASON CITY CLINIC - LIFE AD&D | IA | MASON CITY | 421009288
CEMEN TECH INC. | IA | INDIANOLA | 421067453
PRECISION, INC. | IA | PELLA | 421089098
MCFARLAND CLINIC PC | IA | AMES | 421089512
NYEMASTER, GOODE, WEST, HANSELL, & O'BRIEN | IA | DES MOINES | 421154516
VGM GROUP INC | IA | WATERLOO | 421280573
DENTONS DAVIS BROWN P.C. | IA | DES MOINES | 421343884
DANFOSS POWER SOLUTIONS (US) COMPANY | IA | AMES | 421345015
OB-GYN ASSOCIATES PC | IA | CEDAR RAPIDS | 421352693
MIDAMERICAN ENERGY COMPANY | IA | DES MOINES | 421425214
CUNA MUTUAL GROUP | WI | MADISON | 421427107
IOWA HEALTH SYSTEM | IA | WEST DES MOINES | 421435199
VAN METER INC. | IA | CEDAR RAPIDS | 421448821
NCMIC GROUP, INC. | IA | CLIVE | 421469363
RADIOLOGY CONSULTANTS OF IOWA, PLC | IA | CEDAR RAPIDS | 421480598
CNOS, P.C. | SD | DAKOTA DUNES | 421480644
BOARD OF TRUSTEES, IBEW LOCAL 405 DEFERRED SAVINGS PLAN | IA | CEDAR RAPIDS | 421494475
PRINCIPAL FINANCIAL GROUP, INC. | IA | DES MOINES | 421520346
STOCKBRIDGE CAPITAL GROUP, LLC | CA | SAN FRANCISCO | 421558275
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 421599620
EATON VANCE TRUST COMPANY | IL | CHICAGO | 421701287
ACCO BRANDS CORPORATION | IL | LAKE ZURICH | 421711993
AMALGAMATED BANK | NY | NEW YORK | 422032992
BANKERS TRUST COMPANY | IA | DES MOINES | 426479996
MALLINCKRODT ENTERPRISES, LLC | MO | HAZELWOOD | 426676820
BANK OF WASHINGTON | MO | WASHINGTON | 430170340
EMERSON ELECTRIC COMPANY | MO | SAINT LOUIS | 430259330
BRYAN CAVE LEIGHTON PAISNER LLP | MO | SAINT LOUIS | 430602162
SHELTER MUTUAL INSURANCE COMPANY | MO | COLUMBIA | 430613000
FRED WEBER, INC. | MO | MARYLAND HEIGHTS | 430626545
THOMPSON COBURN LLP | MO | ST. LOUIS | 430666662
LR-STL, LLC | MO | ST. LOUIS | 430680427
PECKHAM GUYTON ALBERS & VIETS, INC. | MO | SAINT LOUIS | 430831161
DAIRY FARMERS OF AMERICA, INC. | KS | KANSAS CITY | 430905874
SACHS ELECTRIC COMPANY | MO | FENTON | 430911363
RETINA CONSULTANTS, LTD. | MO | ST. LOUIS | 430913832
WEST COUNTY RADIOLOGICAL GROUP, INC | MO | ST. LOUIS | 430917818
CROWN PACKAGING CORP | MO | CHESTERFIELD | 430926789
LATHROP GPM LLP | MO | KANSAS CITY | 430948710
WESTERN ANESTHESIOLOGY ASSOCIATES, INC. | MO | BALLWIN | 430959561
TOM LANGE COMPANY, INC | MO | ST LOUIS | 430961120
ANESTHESIA ASSOCIATES OF KANSAS CITY, P.A. | KS | OVERLAND PARK | 430975680
GARNEY HOLDING COMPANY | MO | NORTH KANSAS CITY | 430990829
MELTON MACHINE & CONTROL COMPANY | MO | WASHINGTON | 430993570
BENEFIT TRUST COMPANY | KS | OVERLAND PARK | 430995254
UNIVERSITY HEALTH PHYSICIANS | MO | KANSAS CITY | 431009163
VILLA LIGHTING | MO | ST. LOUIS | 431018765
MCCARTHY HOLDINGS, INC. | MO | ST. LOUIS | 431136212
PHELPS COUNTY BANCSHARES, INC. | MO | ROLLA | 431146028
ALLGEIER, MARTIN & ASSOCIATES, INC. | MO | JOPLIN | 431146318
BD OF TRUSTEES IBEW-NECA RETIREMENT PLAN LOCAL UNION 257 | MO | ST. LOUIS | 431188395
BROWN & JAMES PC | MO | SAINT LOUIS | 431235718
RGA REINSURANCE COMPANY | MO | CHESTERFIELD | 431235868
ARMSTRONG TEASDALE LLP | MO | ST. LOUIS | 431274026
FIRST STATE BANCORP, INC. | MO | CARUTHERSVILLE | 431281074
AT&T INC. | TX | DALLAS | 431301883
LMI AEROSPACE, INC. | MO | ST. CHARLES | 431309065
GREENSFELDER, HEMKER & GALE, P.C. | MO | ST. LOUIS | 431313567
R. G. BRINKMANN COMPANY | MO | CHESTERFIELD | 431321222
ALBERICI CORPORATION | MO | ST LOUIS | 431387500
BURNS & MCDONNELL, INC. | MO | KANSAS CITY | 431393692
MISSOURI CARDIOVASCULAR SPECIALISTS, LLP | MO | COLUMBIA | 431566193
KAISER MIDWEST, INC. | MO | MARBLE HILL | 431597251
ASCENSION | MO | ST LOUIS | 431601369
BLACK & VEATCH HOLDING COMPANY | KS | OVERLAND PARK | 431603954
GILMORE & BELL, P.C. | MO | KANSAS CITY | 431611738
METRO-WEST ANESTHESIA GROUP, INC. | MO | CHESTERFIELD | 431648309
ROUSE FRETS WHITE GOSS GENTILE RHODES, P.C. | KS | LEAWOOD | 431706479
AMEREN CORPORATION | MO | ST. LOUIS | 431723446
UNITED OF OMAHA INSURANCE COMPANY | NE | OMAHA | 431795138
JANUS CAPITAL GROUP INC. | CO | DENVER | 431804048
EMERSON PROCESS MANAGEMENT POWER & WATER SOLUTIONS | MO | ST. LOUIS | 431811446
PULITZER, INC. | IA | DAVENPORT | 431819711
MISO | IN | CARMEL | 431827033
HARCROS CHEMICALS INC. | KS | KANSAS CITY | 431935062
CHILDREN'S HOSPITAL PEDIATRIC ASSOCIATES, INC. | MA | BOSTON | 431987409
MENDOTA HOLDINGS, INC | MN | EAGAN | 431993827
SILGAN WHITE CAP CORPORATION | CA | WOODLAND HILLS | 431998287
OAK HILL CAPITAL MANAGEMENT, LLC | CT | STAMFORD | 432059713
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 432083129
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 432083130
TERMINAL RAILROAD ASSOCIATION OF ST. LOUIS | MO | ST LOUIS | 436003713
TRUSTEES OF LOCAL NO. 1 PENSION BENEFIT TRUST FUND | MO | ST. LOUIS | 436032286
SIU RIVERS PENSION TRUST C/O ZENITH AMERICAN SOLUTIONS | MO | EARTH CITY | 436164058
NAVISTAR, INC. | IL | LISLE | 436830613
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 436887641
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 436921340
UNITED LAUNCH ALLIANCE | CO | CENTENNIAL | 436931304
FORVIS, LLP | NC | HIGH POINT | 440160260
FIRST FEDERAL BANK OF KANSAS CITY | KS | LEAWOOD | 440246815
HALLMARK CARDS, INC. | MO | KANSAS CITY | 440272180
KANSAS CITY LIFE INSURANCE COMPANY | MO | KANSAS CITY | 440308260
LABCONCO CORPORATION | MO | KANSAS CITY | 440319750
SPENCER FANE LLP | MO | KANSAS CITY | 440561981
LESTER E. COX MEDICAL CENTERS | MO | SPRINGFIELD | 440577118
SHOOK HARDY & BACON L.L.P. | MO | KANSAS CITY | 440585497
PETERSON MANUFACTURING COMPANY | MO | GRANDVIEW | 440607507
AMERICAN CENTURY SERVICES, LLC | MO | KANSAS CITY | 440619208
STINSON LLP | MO | KANSAS CITY | 440643135
NCM ASSOCIATES, INC. | MO | KANSAS CITY | 440648371
AMERICAN STATE BANK & TRUST COMPANY | ND | WILLISTON | 450103542
CASS COUNTY ELECTRIC COOPERATIVE, INC. | ND | FARGO | 450115790
ALERUS FINANCIAL | ND | GRAND FORKS | 450140105
LUNSETH PLUMBING & HEATING COMPANY | ND | GRAND FORKS | 450160050
BORDER STATES INDUSTRIES INC. | ND | FARGO | 450275004
BASIN ELECTRIC POWER COOPERATIVE | ND | BISMARCK | 450277395
DURATECH INDUSTRIES INTERNATIONAL, INC. | ND | JAMESTOWN | 450283636
INTERSTATE ENGINEERING, INC. | ND | JAMESTOWN | 450333441
FINANCIAL BUSINESS SYSTEMS, INC. | ND | FARGO | 450346952
VOGEL LAW FIRM | ND | FARGO | 450348495
MAYO CONSTRUCTION COMPANY, INC. | ND | CAVALIER | 450351973
DAKOTA GASIFICATION COMPANY | ND | BISMARK | 450409140
ALERUS FINANCIAL | ND | GRAND FORKS | 450417057
DAKOTA SUPPLY GROUP, INC | ND | FARGO | 450421041
CIMAREX ENERGY CO. | CO | DENVER | 450466694
SEI TRUST COMPANY | PA | OAKS | 451285328
SEI TRUST COMPANY | PA | OAKS | 451286900
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 451538506
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 451743707
LAZARD ASSET MANAGEMENT LLC | MO | KANSAS CITY | 452146398
SEI TRUST COMPANY | PA | OAKS | 452193092
LAZARD ASSET MANAGEMENT LLC | MO | KANSAS CITY | 452371444
JOHN HANCOCK TRUST COMPANY COLLECTIVE INVESTMENT TRUST I | MA | BOSTON | 452395022
INFOVERITY U.S., INC. | OH | DUBLIN | 452428631
PARAMETRIC PORTFOLIO ASSOCIATES LLC | MN | MINNEAPOLIS | 452531297
ALBANY GASTROENTEROLOGY CONSULTANTS, PLLC | NY | ALBANY | 452553782
THE SWAN GROUP, LLC | MA | RANDOLPH | 452558188
GWLRA US TRUST COMPANY, LLC | CO | DENVER | 452594382
PRINCIPAL GLOBAL INVESTORS TRUST COMPANY | OR | PORTLAND | 452645975
ZANDER GROUP HOLDINGS, INC. | TN | NASHVILLE | 452704607
EMERGENCY MEDICAL ASSOCIATES OF TAMPA BAY, LLC | FL | TAMPA | 452773050
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452777766
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452790939
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452790976
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452791033
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452791065
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452795948
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452795992
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452796042
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452796084
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452796126
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452829040
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452829112
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452829163
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452829211
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452837597
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452837638
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452837704
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452837751
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452837784
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452849498
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452849545
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452849592
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452849635
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452858930
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452858957
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452859039
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452859078
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452859118
SEI TRUST COMPANY | PA | OAKS | 452869040
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452873150
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452873215
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452912262
WELLINGTON TRUST COMPANY, NA | MA | BOSTON | 452978283
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452991040
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452991106
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 452991165
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 453003140
SEI TRUST COMPANY | PA | OAKS | 453036258
BERGER SINGERMAN, LLP | FL | FORT LAUDERDALE | 453121429
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 453221265
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 453221294
MANNING & NAPIER ADVISORS, LLC | NY | FAIRPORT | 453240790
TRIAD NATIONAL SECURITY, LLC | NM | LOS ALAMOS | 453246495
LAWRENCE LIVERMORE NATIONAL SECURITY LLC | CA | LIVERMORE | 453246656
VIASUN CORPORATION | AZ | PHOENIX | 453251748
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 453263177
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 453263231
FORTUNE BRANDS INNOVATIONS, INC. | IL | DEERFIELD | 453265619
XYLEM, INC. | NY | RYE BROOK | 453304527
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 453340411
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 453340524
DIAGEO NORTH AMERICA, INC. | NY | NEW YORK | 453436043
VALLEY HEALTH SYSTEM | VA | WINCHESTER | 453459695
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 453460139
FORTUNE BRANDS INNOVATIONS, INC. | IL | DEERFIELD | 453505568
BECHTEL PLANT MACHINERY, INC. | PA | MONROEVILLE | 453559445
PROMEDICA HEALTH SYSTEM, INC. | OH | TOLEDO | 453599835
WESTERN ASSET MANAGEMENT COMPANY, LLC | CA | PASADENA | 453614386
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 453620007
LAZARD ASSET MANAGEMENT LLC | MO | KANSAS CITY | 453626181
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 453642753
HIGHMARK HEALTH | PA | PITTSBURGH | 453674900
ADAMS STREET PARTNERS, LLC | IL | CHICAGO | 453699921
ADAMS STREET PARTNERS, LLC | IL | CHICAGO | 453699947
ADAMS STREET PARTNERS, LLC | IL | CHICAGO | 453699973
ADAMS STREET PARTNERS, LLC | IL | CHICAGO | 453710109
ADAMS STREET PARTNERS, LLC | IL | CHICAGO | 453710222
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 453710320
VANGUARD FIDUCIARY TRUST COMPANY | PA | MALVERN | 453718222
WESTERN ASSET MANAGEMENT COMPANY, LLC | CA | PASADENA | 453720333
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 453763741
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 453782467
VANGUARD FIDUCIARY TRUST COMPANY | PA | MALVERN | 453799212
VANGUARD FIDUCIARY TRUST COMPANY | PA | MALVERN | 453799419
VANGUARD FIDUCIARY TRUST COMPANY | PA | MALVERN | 453799736
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 453822128
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 453822151
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 453856099
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 453856189
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 453856224
BOARDMAN & CLARK LLP | WI | MADISON | 453866466
SAMSON ENERGY COMPANY, LLC | OK | TULSA | 453942422
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 454173185
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454218107
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454340713
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454340888
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454340963
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454341026
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454352603
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454352674
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454352742
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454352930
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454365907
SEI TRUST COMPANY | PA | OAKS | 454367155
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454368878
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454373475
ARDAGH GLASS INC. | IN | FISHERS | 454375328
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454378115
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454379242
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454382843
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454395662
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454395752
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454395872
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454395954
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454396038
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454407507
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454425439
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454431087
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454431141
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454488541
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454488619
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454488645
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454488675
